tiempo_s,x_odom,y_odom,phi_odom,vel_izq_radps,vel_der_radps,ps_front_max,waypoint_idx,casi_colision,x_gps,y_gps
0.064,-0.7,-0.7,1.5708,3.902,3.902,57.19,1,0,,
0.128,-0.7,-0.6949,1.5708,3.902,3.902,67.41,1,0,,
0.192,-0.7,-0.6898,1.5708,3.902,3.902,68.6,1,0,,
0.256,-0.7,-0.6847,1.5708,3.902,3.902,69.65,1,0,,
0.32,-0.7,-0.6795,1.5708,3.902,3.902,73.4,1,0,,
0.384,-0.7,-0.6744,1.5708,3.902,3.902,71.56,1,0,,
0.448,-0.7,-0.6694,1.5708,3.902,3.902,70.67,1,0,,
0.512,-0.7,-0.6642,1.5708,3.902,3.902,70.87,1,0,,
0.576,-0.7,-0.6591,1.5708,3.902,3.902,70.39,1,0,,
0.64,-0.7,-0.654,1.5708,3.902,3.902,68.6,1,0,,
0.704,-0.7,-0.6489,1.5708,3.902,3.902,68.43,1,0,,
0.768,-0.7,-0.6437,1.5708,3.902,3.902,72.01,1,0,,
0.832,-0.7,-0.6386,1.5708,3.902,3.902,69.19,1,0,,
0.896,-0.7,-0.6336,1.5708,3.902,3.902,70.08,1,0,,
0.96,-0.7,-0.6284,1.5708,3.902,3.902,71.07,1,0,,
1.024,-0.7,-0.6233,1.5708,3.902,3.902,72.39,1,0,,
1.088,-0.7,-0.6183,1.5708,3.902,3.902,70.33,1,0,,
1.152,-0.7,-0.6131,1.5708,3.902,3.902,68.39,1,0,,
1.216,-0.7,-0.608,1.5708,3.902,3.902,68.5,1,0,,
1.28,-0.7,-0.6028,1.5708,3.902,3.902,69.36,1,0,,
1.344,-0.7,-0.5978,1.5708,3.902,3.902,71.4,1,0,,
1.408,-0.7,-0.5926,1.5708,3.902,3.902,68.24,1,0,,
1.472,-0.7,-0.5875,1.5708,3.902,3.902,70.75,1,0,,
1.536,-0.7,-0.5823,1.5708,3.902,3.902,69.12,1,0,,
1.6,-0.7,-0.5773,1.5708,3.902,3.902,70.98,1,0,,
1.664,-0.7,-0.5722,1.5708,3.902,3.902,70.0,1,0,,
1.728,-0.7,-0.567,1.5708,3.902,3.902,69.17,1,0,,
1.792,-0.7,-0.562,1.5708,3.902,3.902,69.04,1,0,,
1.856,-0.7,-0.5568,1.5708,3.902,3.902,74.51,1,0,,
1.92,-0.7,-0.5517,1.5708,3.902,3.902,72.37,1,0,,
1.984,-0.7,-0.5465,1.5708,3.902,3.902,69.55,1,0,,
2.048,-0.7,-0.5415,1.5708,3.902,3.902,71.02,1,0,,
2.112,-0.7,-0.5364,1.5708,3.902,3.902,70.19,1,0,,
2.176,-0.7,-0.5312,1.5708,3.902,3.902,69.59,1,0,,
2.24,-0.7,-0.5262,1.5708,3.902,3.902,69.78,1,0,,
2.304,-0.7,-0.5211,1.5708,3.902,3.902,71.92,1,0,,
2.368,-0.7,-0.5159,1.5708,3.902,3.902,71.75,1,0,,
2.432,-0.7,-0.5108,1.5708,3.902,3.902,70.14,1,0,,
2.496,-0.7,-0.5057,1.5708,3.902,3.902,68.97,1,0,,
2.56,-0.7,-0.5006,1.5708,3.902,3.902,74.18,1,0,,
2.624,-0.7,-0.4954,1.5708,3.902,3.902,70.8,1,0,,
2.688,-0.7,-0.4904,1.5708,3.902,3.902,70.15,1,0,,
2.752,-0.7,-0.4853,1.5708,3.902,3.902,69.08,1,0,,
2.816,-0.7,-0.4801,1.5708,3.902,3.902,70.26,1,0,,
2.88,-0.7,-0.475,1.5708,3.902,3.902,70.12,1,0,,
2.944,-0.7,-0.4699,1.5708,3.902,3.902,71.35,1,0,,
3.008,-0.7,-0.4648,1.5708,3.902,3.902,67.89,1,0,,
3.072,-0.7,-0.4596,1.5708,3.902,3.902,69.7,1,0,,
3.136,-0.7,-0.4546,1.5708,3.902,3.902,72.22,1,0,,
3.2,-0.7,-0.4495,1.5708,3.902,3.902,68.79,1,0,,
3.264,-0.7,-0.4443,1.5708,3.902,3.902,72.32,1,0,,
3.328,-0.7,-0.4392,1.5708,3.902,3.902,71.37,1,0,,
3.392,-0.7,-0.4342,1.5708,3.902,3.902,74.47,1,0,,
3.456,-0.7,-0.429,1.5708,3.902,3.902,70.49,1,0,,
3.52,-0.7,-0.4239,1.5708,3.902,3.902,67.73,1,0,,
3.584,-0.7,-0.4188,1.5708,3.902,3.902,70.57,1,0,,
3.648,-0.7,-0.4137,1.5708,3.902,3.902,69.34,1,0,,
3.712,-0.7,-0.4085,1.5708,3.902,3.902,66.35,1,0,,
3.776,-0.7,-0.4034,1.5708,3.902,3.902,72.75,1,0,,
3.84,-0.7,-0.3984,1.5708,3.902,3.902,71.24,1,0,,
3.904,-0.7,-0.3932,1.5708,3.902,3.902,73.94,1,0,,
3.968,-0.7,-0.3881,1.5708,3.902,3.902,72.58,1,0,,
4.032,-0.7,-0.3829,1.5708,3.902,3.902,70.28,1,0,,
4.096,-0.7,-0.3779,1.5708,3.902,3.902,66.39,1,0,,
4.16,-0.7,-0.3727,1.5708,3.902,3.902,68.52,1,0,,
4.224,-0.7,-0.3676,1.5708,3.902,3.902,71.05,1,0,,
4.288,-0.7,-0.3626,1.5708,3.902,3.902,74.15,1,0,,
4.352,-0.7,-0.3574,1.5708,3.902,3.902,68.27,1,0,,
4.416,-0.7,-0.3523,1.5708,3.902,3.902,70.09,1,0,,
4.48,-0.7,-0.3471,1.5708,3.902,3.902,73.71,1,0,,
4.544,-0.7,-0.3421,1.5708,3.902,3.902,70.03,1,0,,
4.608,-0.7,-0.337,1.5708,3.902,3.902,71.23,1,0,,
4.672,-0.7,-0.3318,1.5708,3.902,3.902,72.02,1,0,,
4.736,-0.7,-0.3268,1.5708,3.902,3.902,69.91,1,0,,
4.8,-0.7,-0.3216,1.5708,3.902,3.902,70.9,1,0,,
4.864,-0.7,-0.3165,1.5708,3.902,3.902,69.78,1,0,,
4.928,-0.7,-0.3113,1.5708,3.902,3.902,68.24,1,0,,
4.992,-0.7,-0.3063,1.5708,3.902,3.902,67.86,1,0,,
5.056,-0.7,-0.3012,1.5708,3.902,3.902,69.83,1,0,,
5.12,-0.7,-0.296,1.5708,3.902,3.902,70.67,1,0,,
5.184,-0.7,-0.291,1.5708,3.902,3.902,70.18,1,0,,
5.248,-0.7,-0.2858,1.5708,3.902,3.902,69.35,1,0,,
5.312,-0.7,-0.2807,1.5708,3.902,3.902,71.41,1,0,,
5.376,-0.7,-0.2755,1.5708,3.902,3.902,70.52,1,0,,
5.44,-0.7,-0.2705,1.5708,3.902,3.902,69.9,1,0,,
5.504,-0.7,-0.2654,1.5708,3.902,3.902,70.77,1,0,,
5.568,-0.7,-0.2602,1.5708,3.902,3.902,67.62,1,0,,
5.632,-0.7,-0.2552,1.5708,3.902,3.902,69.4,1,0,,
5.696,-0.7,-0.2501,1.5708,3.902,3.902,69.82,1,0,,
5.76,-0.7,-0.2449,1.5708,3.902,3.902,71.37,1,0,,
5.824,-0.7,-0.2398,1.5708,3.902,3.902,74.47,1,0,,
5.888,-0.7,-0.2347,1.5708,3.902,3.902,69.66,1,0,,
5.952,-0.7,-0.2296,1.5708,3.902,3.902,72.75,1,0,,
6.016,-0.7,-0.2244,1.5708,3.902,3.902,67.17,1,0,,
6.08,-0.7,-0.2193,1.5708,3.902,3.902,67.99,1,0,,
6.144,-0.7,-0.2143,1.5708,3.902,3.902,68.73,1,0,,
6.208,-0.7,-0.2091,1.5708,3.902,3.902,70.07,1,0,,
6.272,-0.7,-0.204,1.5708,3.902,3.902,68.4,1,0,,
6.336,-0.7,-0.1989,1.5708,3.902,3.902,70.43,1,0,,
6.4,-0.7,-0.1938,1.5708,3.902,3.902,71.89,1,0,,
6.464,-0.7,-0.1886,1.5708,3.902,3.902,68.13,1,0,,
6.528,-0.7,-0.1835,1.5708,3.902,3.902,72.78,1,0,,
6.592,-0.7,-0.1785,1.5708,3.902,3.902,72.3,1,0,,
6.656,-0.7,-0.1733,1.5708,3.902,3.902,69.76,1,0,,
6.72,-0.7,-0.1682,1.5708,3.902,3.902,71.51,1,0,,
6.784,-0.7,-0.1632,1.5708,3.902,3.902,71.27,1,0,,
6.848,-0.7,-0.158,1.5708,3.902,3.902,68.33,1,0,,
6.912,-0.7,-0.1529,1.5708,3.902,3.902,70.19,1,0,,
6.976,-0.7,-0.1477,1.5708,3.902,3.902,66.6,1,0,,
7.04,-0.7,-0.1427,1.5708,3.902,3.902,67.73,1,0,,
7.104,-0.7,-0.1375,1.5708,3.902,3.902,69.84,1,0,,
7.168,-0.7,-0.1324,1.5708,3.902,3.902,71.92,1,0,,
7.232,-0.7,-0.1274,1.5708,3.902,3.902,69.53,1,0,,
7.296,-0.7,-0.1222,1.5708,3.902,3.902,67.52,1,0,,
7.36,-0.7,-0.1171,1.5708,3.902,3.902,68.22,1,0,,
7.424,-0.7,-0.1119,1.5708,3.902,3.902,65.47,1,0,,
7.488,-0.7,-0.1069,1.5708,3.902,3.902,71.35,1,0,,
7.552,-0.7,-0.1017,1.5708,3.902,3.902,71.73,1,0,,
7.616,-0.7,-0.0966,1.5708,3.902,3.902,71.6,1,0,,
7.68,-0.7,-0.0916,1.5708,3.902,3.902,72.56,1,0,,
7.744,-0.7,-0.0864,1.5708,3.902,3.902,69.24,1,0,,
7.808,-0.7,-0.0813,1.5708,3.902,3.902,69.22,1,0,,
7.872,-0.7,-0.0761,1.5708,3.902,3.902,67.98,1,0,,
7.936,-0.7,-0.0711,1.5708,3.902,3.902,68.99,1,0,,
8.0,-0.7,-0.066,1.5708,3.902,3.902,71.81,1,0,,
8.064,-0.7,-0.0608,1.5708,3.902,3.902,72.3,1,0,,
8.128,-0.7,-0.0557,1.5708,3.902,3.902,68.6,1,0,,
8.192,-0.7,-0.0506,1.5708,3.902,3.902,68.67,1,0,,
8.256,-0.7,-0.0455,1.5708,3.902,3.902,69.86,1,0,,
8.32,-0.7,-0.0403,1.5708,3.902,3.902,73.31,1,0,,
8.384,-0.7,-0.0353,1.5708,3.902,3.902,71.5,1,0,,
8.448,-0.7,-0.0302,1.5708,3.902,3.902,70.57,1,0,,
8.512,-0.7,-0.025,1.5708,3.902,3.902,69.22,1,0,,
8.576,-0.7,-0.0199,1.5708,3.902,3.902,70.42,1,0,,
8.64,-0.7,-0.0148,1.5708,3.902,3.902,68.56,1,0,,
8.704,-0.7,-0.0097,1.5708,3.902,3.902,70.56,1,0,,
8.768,-0.7,-0.0045,1.5708,3.902,3.902,67.91,1,0,,
8.832,-0.7,0.0005,1.5708,3.902,3.902,67.8,1,0,,
8.896,-0.7,0.0056,1.5708,3.902,3.902,71.79,1,0,,
8.96,-0.7,0.0108,1.5708,3.902,3.902,69.26,1,0,,
9.024,-0.7,0.0159,1.5708,3.902,3.902,70.59,1,0,,
9.088,-0.7,0.0209,1.5708,3.902,3.902,72.13,1,0,,
9.152,-0.7,0.0261,1.5708,3.902,3.902,74.01,1,0,,
9.216,-0.7,0.0312,1.5708,3.902,3.902,69.57,1,0,,
9.28,-0.7,0.0363,1.5708,3.902,3.902,68.62,1,0,,
9.344,-0.7,0.0414,1.5708,3.902,3.902,67.28,1,0,,
9.408,-0.7,0.0466,1.5708,3.902,3.902,74.22,1,0,,
9.472,-0.7,0.0517,1.5708,3.902,3.902,73.71,1,0,,
9.536,-0.7,0.0567,1.5708,3.902,3.902,69.24,1,0,,
9.6,-0.7,0.0619,1.5708,3.902,3.902,69.08,1,0,,
9.664,-0.7,0.067,1.5708,3.902,3.902,67.38,1,0,,
9.728,-0.7,0.0721,1.5708,3.902,3.902,72.31,1,0,,
9.792,-0.7,0.0772,1.5708,3.902,3.902,72.4,1,0,,
9.856,-0.7,0.0824,1.5708,3.902,3.902,69.93,1,0,,
9.92,-0.7,0.0875,1.5708,3.902,3.902,70.78,1,0,,
9.984,-0.7,0.0925,1.5708,3.902,3.902,68.51,1,0,,
10.048,-0.7,0.0977,1.5708,3.902,3.902,69.73,1,0,,
10.112,-0.7,0.1028,1.5708,3.902,3.902,72.67,1,0,,
10.176,-0.7,0.108,1.5708,3.902,3.902,67.38,1,0,,
10.24,-0.7,0.113,1.5708,3.902,3.902,67.22,1,0,,
10.304,-0.7,0.1181,1.5708,3.902,3.902,72.18,1,0,,
10.368,-0.7,0.1233,1.5708,3.902,3.902,71.45,1,0,,
10.432,-0.7,0.1283,1.5708,3.902,3.902,75.15,1,0,,
10.496,-0.7,0.1335,1.5708,3.902,3.902,70.24,1,0,,
10.56,-0.7,0.1386,1.5708,3.902,3.902,69.2,1,0,,
10.624,-0.7,0.1438,1.5708,3.902,3.902,68.42,1,0,,
10.688,-0.7,0.1488,1.5708,3.902,3.902,73.75,1,0,,
10.752,-0.7,0.1539,1.5708,3.902,3.902,70.19,1,0,,
10.816,-0.7,0.1591,1.5708,3.902,3.902,68.96,1,0,,
10.88,-0.7,0.1641,1.5708,3.902,3.902,72.72,1,0,,
10.944,-0.7,0.1693,1.5708,3.827,3.827,69.85,1,0,,
11.008,-0.7,0.1743,1.5708,3.68,3.68,68.28,1,0,,
11.072,-0.7,0.1792,1.5708,3.537,3.537,70.33,1,0,,
11.136,-0.7,0.1838,1.5708,3.401,3.401,71.97,1,0,,
11.2,-0.7,0.1882,1.5708,3.273,3.273,69.95,1,0,,
11.264,-0.7,0.1924,1.5708,3.149,3.149,71.93,1,0,,
11.328,-0.7,0.1967,1.5708,3.024,3.024,71.13,1,0,,
11.392,-0.7,0.2005,1.5708,2.911,2.911,72.09,1,0,,
11.456,-0.7,0.2044,1.5708,2.798,2.798,70.29,1,0,,
11.52,-0.7,0.208,1.5708,2.693,2.693,69.49,1,0,,
11.584,-0.7,0.2116,1.5708,2.587,2.587,67.6,1,0,,
11.648,-0.7,0.215,1.5708,2.489,2.489,71.75,1,0,,
11.712,-0.7,0.2183,1.5708,2.391,2.391,70.18,1,0,,
11.776,-0.7,0.2214,1.5708,2.301,2.301,72.06,1,0,,
11.84,-0.7,0.2244,1.5708,2.214,2.214,71.85,1,0,,
11.904,-0.7,0.2273,1.5708,2.127,2.127,73.74,1,0,,
11.968,-0.7,0.2301,1.5708,2.044,2.044,69.29,1,0,,
12.032,-0.7,0.2327,1.5708,1.969,1.969,73.43,1,0,,
12.096,-0.7,0.2354,1.5708,1.89,1.89,69.02,1,0,,
12.16,-0.7,0.2379,1.5708,1.818,1.818,68.58,1,0,,
12.224,-0.7,0.2402,1.5708,1.751,1.751,65.87,1,0,,
12.288,-0.7,0.2425,1.5708,1.683,1.683,67.02,1,0,,
12.352,-0.7,0.2447,1.5708,1.619,1.619,67.76,1,0,,
12.416,-0.7,0.2469,1.5708,1.555,1.555,67.88,1,0,,
12.48,-0.7,0.2489,1.5708,1.494,1.494,67.11,1,0,,
12.544,-0.7,0.2509,1.5708,1.438,1.438,67.49,1,0,,
12.608,-0.7,0.2527,1.5708,1.385,1.385,70.32,1,0,,
12.672,-0.7,0.2546,1.5708,1.329,1.329,67.95,1,0,,
12.736,-0.7,0.2563,1.5708,1.28,1.28,68.15,1,0,,
12.8,-0.7,0.258,1.5708,1.231,1.231,68.5,1,0,,
12.864,-0.7,0.2596,1.5708,1.182,1.182,71.13,1,0,,
12.928,-0.7,0.2612,1.5708,1.136,1.136,66.43,1,0,,
12.992,-0.7,0.2626,1.5708,1.095,1.095,70.14,1,0,,
13.056,-0.7,0.264,1.5708,1.054,1.054,68.63,1,0,,
13.12,-0.7,0.2654,1.5708,1.012,1.012,70.09,1,0,,
13.184,-0.7,0.2668,1.5708,0.971,0.971,69.78,1,0,,
13.248,-0.7,0.268,1.5708,0.937,0.937,71.46,1,0,,
13.312,-0.7,0.2693,1.5708,0.899,0.899,73.2,1,0,,
13.376,-0.7,0.2704,1.5708,2.085,-2.085,70.74,2,0,,
13.44,-0.7,0.2704,1.4759,2.085,-2.085,69.66,2,0,,
13.504,-0.7,0.2705,1.3788,2.085,-2.085,72.09,2,0,,
13.568,-0.7,0.2704,1.2817,2.085,-2.085,68.85,2,0,,
13.632,-0.7,0.2704,1.1868,2.085,-2.085,67.97,2,0,,
13.696,-0.7,0.2704,1.092,2.085,-2.085,70.6,2,0,,
13.76,-0.7,0.2705,0.9949,2.085,-2.085,69.9,2,0,,
13.824,-0.7,0.2704,0.8977,2.085,-2.085,72.72,2,0,,
13.888,-0.7,0.2704,0.8029,2.085,-2.085,69.69,2,0,,
13.952,-0.7,0.2704,0.708,2.085,-2.085,68.94,2,0,,
14.016,-0.7,0.2705,0.6109,2.038,-2.038,73.15,2,0,,
14.08,-0.7,0.2705,0.5183,1.716,-1.716,70.96,2,0,,
14.144,-0.7,0.2705,0.437,1.433,-1.433,69.86,2,0,,
14.208,-0.7,0.2705,0.3737,1.213,-1.213,72.72,2,0,,
14.272,-0.7,0.2705,0.3173,1.017,-1.017,73.18,2,0,,
14.336,-0.7,0.2705,0.2698,0.852,-0.852,70.42,2,0,,
14.4,-0.7,0.2705,0.2292,0.711,-0.711,69.51,2,0,,
14.464,-0.7,0.2705,0.1976,0.601,-0.601,71.79,2,0,,
14.528,-0.7,0.2705,0.1705,0.507,-0.507,70.42,2,0,,
14.592,-0.7,0.2705,0.1479,0.428,-0.428,69.29,2,0,,
14.656,-0.7,0.2705,0.1276,0.358,-0.358,69.74,2,0,,
14.72,-0.7,0.2705,0.1117,0.303,-0.303,68.94,2,0,,
14.784,-0.7,0.2705,0.0982,0.256,-0.256,69.88,2,0,,
14.848,-0.7,0.2705,0.0846,0.209,-0.209,66.99,2,0,,
14.912,-0.7,0.2705,0.0756,0.177,-0.177,68.36,2,0,,
14.976,-0.7,0.2705,0.0666,0.146,-0.146,68.38,2,0,,
15.04,-0.7,0.2705,0.0621,0.13,-0.13,68.71,2,0,,
15.104,-0.7,0.2705,0.053,0.099,-0.099,67.81,2,0,,
15.168,-0.7,0.2705,0.0485,0.083,-0.083,72.31,2,0,,
15.232,-0.7,0.2705,0.0462,0.075,-0.075,71.75,2,0,,
15.296,-0.7,0.2705,0.044,3.97,3.835,70.56,2,0,,
15.36,-0.6949,0.2707,0.0395,3.954,3.851,72.23,2,0,,
15.424,-0.6898,0.2709,0.0372,3.947,3.858,67.78,2,0,,
15.488,-0.6847,0.271,0.035,3.939,3.866,67.63,2,0,,
15.552,-0.6796,0.2712,0.035,3.939,3.866,69.51,2,0,,
15.616,-0.6745,0.2714,0.0327,3.931,3.873,69.09,2,0,,
15.68,-0.6694,0.2716,0.0304,3.924,3.881,71.3,2,0,,
15.744,-0.6642,0.2717,0.0304,3.924,3.881,68.98,2,0,,
15.808,-0.6592,0.2719,0.0282,3.916,3.889,69.49,2,0,,
15.872,-0.654,0.272,0.0282,3.916,3.889,66.68,2,0,,
15.936,-0.6489,0.2722,0.0282,3.916,3.889,70.1,2,0,,
16.0,-0.6438,0.2723,0.0259,3.908,3.897,69.23,2,0,,
16.064,-0.6386,0.2724,0.0259,3.908,3.897,69.9,2,0,,
16.128,-0.6336,0.2726,0.0282,3.916,3.889,68.61,2,0,,
16.192,-0.6285,0.2727,0.0259,3.908,3.896,69.19,2,0,,
16.256,-0.6233,0.2728,0.0259,3.908,3.896,69.6,2,0,,
16.32,-0.6182,0.273,0.0237,3.901,3.904,72.57,2,0,,
16.384,-0.6131,0.2731,0.0237,3.901,3.904,72.9,2,0,,
16.448,-0.608,0.2732,0.0259,3.908,3.896,70.01,2,0,,
16.512,-0.6029,0.2733,0.0259,3.909,3.896,69.93,2,0,,
16.576,-0.5978,0.2735,0.0237,3.901,3.904,68.84,2,0,,
