tiempo_s,x_odom,y_odom,phi_odom,vel_izq_radps,vel_der_radps,ps_front_max,waypoint_idx,casi_colision,x_gps,y_gps
0.064,-0.7,-0.7,0.0,-2.49,2.49,57.19,1,0,,
0.128,-0.6999,-0.7,0.1213,-2.106,2.106,67.41,1,0,,
0.192,-0.6999,-0.7,0.2302,-1.761,1.761,68.6,1,0,,
0.256,-0.6999,-0.7,0.3194,-1.478,1.478,69.65,1,0,,
0.32,-0.6999,-0.7,0.3936,-1.243,1.243,73.4,1,0,,
0.384,-0.6999,-0.7,0.4531,-1.054,1.054,71.56,1,0,,
0.448,-0.6999,-0.7,0.5075,-0.882,0.882,70.67,1,0,,
0.512,-0.6999,-0.7,0.5521,-0.74,0.74,70.87,1,0,,
0.576,-0.6999,-0.7,0.5917,-0.615,0.615,70.39,1,0,,
0.64,-0.6999,-0.7,0.6214,-0.52,0.52,68.6,1,0,,
0.704,-0.6999,-0.7,0.6462,-0.442,0.442,68.43,1,0,,
0.768,-0.6999,-0.7,0.6709,-0.363,0.363,72.01,1,0,,
0.832,-0.6999,-0.7,0.6907,6.28,6.28,69.19,1,0,,
0.896,-0.6936,-0.6948,0.6883,-0.318,0.318,70.08,1,0,,
0.96,-0.6936,-0.6948,0.7056,6.28,6.28,71.07,1,0,,
1.024,-0.6873,-0.6895,0.7031,6.28,6.28,72.39,1,0,,
1.088,-0.6812,-0.6842,0.7081,6.28,6.28,70.33,1,0,,
1.152,-0.6749,-0.6788,0.7081,6.28,6.28,68.39,1,0,,
1.216,-0.6687,-0.6735,0.7056,6.28,6.28,68.5,1,0,,
1.28,-0.6624,-0.6682,0.7056,6.28,6.28,69.36,1,0,,
1.344,-0.6562,-0.6628,0.7056,-0.32,0.32,71.4,1,0,,
1.408,-0.6562,-0.6629,0.7229,6.28,6.28,68.24,1,0,,
1.472,-0.65,-0.6574,0.7229,6.091,6.28,70.75,1,0,,
1.536,-0.644,-0.6521,0.7279,5.859,6.28,69.12,1,0,,
1.6,-0.6381,-0.6468,0.7403,5.658,6.137,70.98,1,0,,
1.664,-0.6324,-0.6415,0.7502,5.455,5.889,70.0,1,0,,
1.728,-0.627,-0.6364,0.7625,5.27,5.642,69.17,1,0,,
1.792,-0.6219,-0.6315,0.77,5.078,5.416,69.04,1,0,,
1.856,-0.6169,-0.6267,0.7774,4.894,5.198,74.51,1,0,,
1.92,-0.6123,-0.622,0.7873,4.728,4.98,72.37,1,0,,
1.984,-0.6078,-0.6175,0.7947,4.56,4.774,69.55,1,0,,
2.048,-0.6035,-0.6131,0.7972,4.385,4.592,71.02,1,0,,
2.112,-0.5994,-0.6089,0.8046,4.234,4.4,70.19,1,0,,
2.176,-0.5955,-0.6048,0.8071,4.071,4.228,69.59,1,0,,
2.24,-0.5918,-0.6009,0.8121,3.926,4.057,69.78,1,0,,
2.304,-0.5882,-0.5971,0.8145,3.778,3.899,71.92,1,0,,
2.368,-0.5847,-0.5934,0.8195,3.645,3.738,71.75,1,0,,
2.432,-0.5814,-0.5899,0.822,3.51,3.591,70.14,1,0,,
2.496,-0.5783,-0.5865,0.822,3.373,3.457,68.97,1,0,,
2.56,-0.5752,-0.5832,0.822,3.239,3.327,74.18,1,0,,
2.624,-0.5723,-0.58,0.8244,3.119,3.194,70.8,1,0,,
2.688,-0.5695,-0.577,0.8294,3.013,3.059,70.15,1,0,,
2.752,-0.5668,-0.5741,0.8294,2.895,2.943,69.08,1,0,,
2.816,-0.5642,-0.5713,0.8319,2.791,2.825,70.26,1,0,,
2.88,-0.5617,-0.5685,0.8319,2.681,2.717,70.12,1,0,,
2.944,-0.5594,-0.5659,0.8319,2.579,2.616,71.35,1,0,,
3.008,-0.5571,-0.5634,0.8343,2.486,2.508,67.89,1,0,,
3.072,-0.5548,-0.5609,0.8343,2.388,2.411,69.7,1,0,,
3.136,-0.5528,-0.5586,0.8343,2.297,2.321,72.22,1,0,,
3.2,-0.5507,-0.5564,0.8343,2.206,2.231,68.79,1,0,,
3.264,-0.5487,-0.5542,0.8368,2.129,2.139,72.32,1,0,,
3.328,-0.5469,-0.5522,0.8343,2.04,2.066,71.37,1,0,,
3.392,-0.5451,-0.5502,0.8368,1.97,1.981,74.47,1,0,,
3.456,-0.5433,-0.5482,0.8368,1.891,1.902,70.49,1,0,,
3.52,-0.5417,-0.5464,0.8368,1.819,1.831,67.73,1,0,,
3.584,-0.5401,-0.5446,0.8393,1.757,1.753,70.57,1,0,,
3.648,-0.5386,-0.5429,0.8368,1.683,1.695,69.34,1,0,,
3.712,-0.5371,-0.5413,0.8393,1.625,1.622,66.35,1,0,,
3.776,-0.5356,-0.5397,0.8368,1.555,1.567,72.75,1,0,,
3.84,-0.5343,-0.5381,0.8368,1.494,1.507,71.24,1,0,,
3.904,-0.5329,-0.5367,0.8393,1.443,1.441,73.94,1,0,,
3.968,-0.5317,-0.5353,0.8368,1.381,1.395,72.58,1,0,,
